decile,n,n_positive,default_rate,cum_n,cum_positive,cum_gain,lift,cum_lift
1,15,7,0.4666666666666667,15,7,0.4117647058823529,4.007843137254902,4.007843137254902
2,15,4,0.26666666666666666,30,11,0.6470588235294118,2.290196078431373,3.149019607843137
3,14,1,0.07142857142857142,44,12,0.7058823529411765,0.6134453781512605,2.342245989304813
4,15,0,0.0,59,12,0.7058823529411765,0.0,1.7467597208374877
5,14,2,0.14285714285714285,73,14,0.8235294117647058,1.226890756302521,1.6470588235294117
6,15,2,0.13333333333333333,88,16,0.9411764705882353,1.1450980392156864,1.5614973262032086
7,14,0,0.0,102,16,0.9411764705882353,0.0,1.3471741637831605
8,15,0,0.0,117,16,0.9411764705882353,0.0,1.1744595274007041
9,14,1,0.07142857142857142,131,17,1.0,0.6134453781512605,1.1145038167938932
10,15,0,0.0,146,17,1.0,0.0,1.0
